# KEYSIGHT_SCOPE_BUNDLE_V1
"# channel=CHANnel1,points_mode=RAW"
-2.916650060000e+00,1.809045000000e+00
-2.916600060000e+00,1.809045000000e+00
-2.916550060000e+00,1.809045000000e+00
-2.916500060000e+00,1.809045000000e+00
-2.916450060000e+00,1.809045000000e+00
-2.916400060000e+00,1.809045000000e+00
-2.916350060000e+00,1.809045000000e+00
-2.916300060000e+00,1.809045000000e+00
-2.916250060000e+00,1.809045000000e+00
-2.916200060000e+00,1.809045000000e+00
-2.916150060000e+00,1.809045000000e+00
-2.916100060000e+00,1.809045000000e+00
-2.916050060000e+00,1.809045000000e+00
-2.916000060000e+00,1.809045000000e+00
-2.915950060000e+00,1.809045000000e+00
-2.915900060000e+00,1.809045000000e+00
-2.915850060000e+00,1.809045000000e+00
-2.915800060000e+00,1.809045000000e+00
-2.915750060000e+00,1.809045000000e+00
-2.915700060000e+00,1.809045000000e+00
-2.915650060000e+00,1.809045000000e+00
-2.915600060000e+00,1.809045000000e+00
-2.915550060000e+00,1.809045000000e+00
-2.915500060000e+00,1.809045000000e+00
-2.915450060000e+00,1.809045000000e+00
-2.915400060000e+00,1.809045000000e+00
-2.915350060000e+00,1.809045000000e+00
-2.915300060000e+00,1.809045000000e+00
-2.915250060000e+00,1.809045000000e+00
-2.915200060000e+00,1.809045000000e+00
-2.915150060000e+00,1.809045000000e+00
-2.915100060000e+00,1.809045000000e+00
-2.915050060000e+00,1.809045000000e+00
-2.915000060000e+00,1.809045000000e+00
-2.914950060000e+00,1.809045000000e+00
-2.914900060000e+00,1.809045000000e+00
-2.914850060000e+00,1.809045000000e+00
-2.914800060000e+00,1.809045000000e+00
-2.914750060000e+00,1.809045000000e+00
-2.914700060000e+00,1.809045000000e+00
-2.914650060000e+00,1.809045000000e+00
-2.914600060000e+00,1.809045000000e+00
-2.914550060000e+00,1.809045000000e+00
-2.914500060000e+00,1.809045000000e+00
-2.914450060000e+00,1.809045000000e+00
-2.914400060000e+00,1.809045000000e+00
-2.914350060000e+00,1.809045000000e+00
-2.914300060000e+00,1.809045000000e+00
-2.914250060000e+00,1.809045000000e+00
-2.914200060000e+00,1.809045000000e+00
-2.914150060000e+00,1.809045000000e+00
-2.914100060000e+00,1.809045000000e+00
-2.914050060000e+00,1.809045000000e+00
-2.914000060000e+00,1.809045000000e+00
-2.913950060000e+00,1.809045000000e+00
-2.913900060000e+00,1.809045000000e+00
-2.913850060000e+00,1.809045000000e+00
-2.913800060000e+00,1.809045000000e+00
-2.913750060000e+00,1.809045000000e+00
-2.913700060000e+00,1.809045000000e+00
-2.913650060000e+00,1.809045000000e+00
-2.913600060000e+00,1.809045000000e+00
-2.913550060000e+00,1.809045000000e+00
-2.913500060000e+00,1.809045000000e+00
-2.913450060000e+00,1.809045000000e+00
-2.913400060000e+00,1.809045000000e+00
-2.913350060000e+00,1.809045000000e+00
-2.913300060000e+00,1.809045000000e+00
-2.913250060000e+00,1.809045000000e+00
-2.913200060000e+00,1.809045000000e+00
-2.913150060000e+00,1.809045000000e+00
-2.913100060000e+00,1.809045000000e+00
-2.913050060000e+00,1.809045000000e+00
-2.913000060000e+00,1.809045000000e+00
-2.912950060000e+00,1.809045000000e+00
-2.912900060000e+00,1.809045000000e+00
-2.912850060000e+00,1.809045000000e+00
-2.912800060000e+00,1.809045000000e+00
-2.912750060000e+00,1.809045000000e+00
-2.912700060000e+00,1.809045000000e+00
-2.912650060000e+00,1.809045000000e+00
-2.912600060000e+00,1.809045000000e+00
-2.912550060000e+00,1.809045000000e+00
-2.912500060000e+00,1.809045000000e+00
-2.912450060000e+00,1.809045000000e+00
-2.912400060000e+00,1.809045000000e+00
-2.912350060000e+00,1.809045000000e+00
-2.912300060000e+00,1.809045000000e+00
-2.912250060000e+00,1.809045000000e+00
-2.912200060000e+00,1.809045000000e+00
-2.912150060000e+00,1.809045000000e+00
-2.912100060000e+00,1.809045000000e+00
-2.912050060000e+00,1.809045000000e+00
-2.912000060000e+00,1.809045000000e+00
-2.911950060000e+00,1.809045000000e+00
-2.911900060000e+00,1.809045000000e+00
-2.911850060000e+00,1.809045000000e+00
-2.911800060000e+00,1.809045000000e+00
-2.911750060000e+00,1.809045000000e+00
-2.911700060000e+00,1.809045000000e+00
-2.911650060000e+00,1.809045000000e+00
-2.911600060000e+00,1.809045000000e+00
-2.911550060000e+00,1.809045000000e+00
-2.911500060000e+00,1.809045000000e+00
-2.911450060000e+00,1.809045000000e+00
-2.911400060000e+00,1.809045000000e+00
-2.911350060000e+00,1.809045000000e+00
-2.911300060000e+00,1.809045000000e+00
-2.911250060000e+00,1.809045000000e+00
-2.911200060000e+00,1.809045000000e+00
-2.911150060000e+00,1.809045000000e+00
-2.911100060000e+00,1.809045000000e+00
-2.911050060000e+00,1.809045000000e+00
-2.911000060000e+00,1.809045000000e+00
-2.910950060000e+00,1.809045000000e+00
-2.910900060000e+00,1.809045000000e+00
-2.910850060000e+00,1.809045000000e+00
-2.910800060000e+00,1.809045000000e+00
-2.910750060000e+00,1.809045000000e+00
-2.910700060000e+00,1.809045000000e+00
-2.910650060000e+00,1.809045000000e+00
-2.910600060000e+00,1.809045000000e+00
-2.910550060000e+00,1.809045000000e+00
-2.910500060000e+00,1.809045000000e+00
-2.910450060000e+00,1.809045000000e+00
-2.910400060000e+00,1.809045000000e+00
-2.910350060000e+00,1.809045000000e+00
-2.910300060000e+00,1.809045000000e+00
-2.910250060000e+00,1.809045000000e+00
-2.910200060000e+00,1.809045000000e+00
-2.910150060000e+00,1.809045000000e+00
-2.910100060000e+00,1.809045000000e+00
-2.910050060000e+00,1.809045000000e+00
-2.910000060000e+00,1.809045000000e+00
-2.909950060000e+00,1.809045000000e+00
-2.909900060000e+00,1.809045000000e+00
-2.909850060000e+00,1.809045000000e+00
-2.909800060000e+00,1.809045000000e+00
-2.909750060000e+00,1.809045000000e+00
-2.909700060000e+00,1.809045000000e+00
-2.909650060000e+00,1.809045000000e+00
-2.909600060000e+00,1.809045000000e+00
-2.909550060000e+00,1.809045000000e+00
-2.909500060000e+00,1.809045000000e+00
-2.909450060000e+00,1.809045000000e+00
-2.909400060000e+00,1.809045000000e+00
-2.909350060000e+00,1.809045000000e+00
-2.909300060000e+00,1.809045000000e+00
-2.909250060000e+00,1.809045000000e+00
-2.909200060000e+00,1.809045000000e+00
-2.909150060000e+00,1.809045000000e+00
-2.909100060000e+00,1.809045000000e+00
-2.909050060000e+00,1.809045000000e+00
-2.909000060000e+00,1.809045000000e+00
-2.908950060000e+00,1.809045000000e+00
-2.908900060000e+00,1.809045000000e+00
-2.908850060000e+00,1.809045000000e+00
-2.908800060000e+00,1.809045000000e+00
-2.908750060000e+00,1.809045000000e+00
-2.908700060000e+00,1.809045000000e+00
-2.908650060000e+00,1.809045000000e+00
-2.908600060000e+00,1.809045000000e+00
-2.908550060000e+00,1.809045000000e+00
-2.908500060000e+00,1.809045000000e+00
-2.908450060000e+00,1.809045000000e+00
-2.908400060000e+00,1.809045000000e+00
-2.908350060000e+00,1.809045000000e+00
-2.908300060000e+00,1.809045000000e+00
-2.908250060000e+00,1.809045000000e+00
-2.908200060000e+00,1.809045000000e+00
-2.908150060000e+00,1.809045000000e+00
-2.908100060000e+00,1.809045000000e+00
-2.908050060000e+00,1.809045000000e+00
-2.908000060000e+00,1.809045000000e+00
-2.907950060000e+00,1.809045000000e+00
-2.907900060000e+00,1.809045000000e+00
-2.907850060000e+00,1.809045000000e+00
-2.907800060000e+00,1.809045000000e+00
-2.907750060000e+00,1.809045000000e+00
-2.907700060000e+00,1.809045000000e+00
-2.907650060000e+00,1.809045000000e+00
-2.907600060000e+00,1.809045000000e+00
-2.907550060000e+00,1.809045000000e+00
-2.907500060000e+00,1.809045000000e+00
-2.907450060000e+00,1.809045000000e+00
-2.907400060000e+00,1.809045000000e+00
-2.907350060000e+00,1.809045000000e+00
-2.907300060000e+00,1.809045000000e+00
-2.907250060000e+00,1.809045000000e+00
-2.907200060000e+00,1.809045000000e+00
-2.907150060000e+00,1.809045000000e+00
-2.907100060000e+00,1.809045000000e+00
-2.907050060000e+00,1.809045000000e+00
-2.907000060000e+00,1.809045000000e+00
-2.906950060000e+00,1.809045000000e+00
-2.906900060000e+00,1.809045000000e+00
-2.906850060000e+00,1.809045000000e+00
-2.906800060000e+00,1.809045000000e+00
-2.906750060000e+00,1.809045000000e+00
-2.906700060000e+00,1.809045000000e+00
-2.906650060000e+00,1.809045000000e+00
-2.906600060000e+00,1.809045000000e+00
-2.906550060000e+00,1.809045000000e+00
-2.906500060000e+00,1.809045000000e+00
-2.906450060000e+00,1.809045000000e+00
-2.906400060000e+00,1.809045000000e+00
-2.906350060000e+00,1.809045000000e+00
-2.906300060000e+00,1.809045000000e+00
-2.906250060000e+00,1.809045000000e+00
-2.906200060000e+00,1.809045000000e+00
-2.906150060000e+00,1.809045000000e+00
-2.906100060000e+00,1.809045000000e+00
-2.906050060000e+00,1.809045000000e+00
-2.906000060000e+00,1.809045000000e+00
-2.905950060000e+00,1.809045000000e+00
-2.905900060000e+00,1.809045000000e+00
-2.905850060000e+00,1.809045000000e+00
-2.905800060000e+00,1.809045000000e+00
-2.905750060000e+00,1.809045000000e+00
-2.905700060000e+00,1.809045000000e+00
-2.905650060000e+00,1.809045000000e+00
-2.905600060000e+00,1.809045000000e+00
-2.905550060000e+00,1.809045000000e+00
-2.905500060000e+00,1.809045000000e+00
-2.905450060000e+00,1.809045000000e+00
-2.905400060000e+00,1.809045000000e+00
-2.905350060000e+00,1.809045000000e+00
-2.905300060000e+00,1.809045000000e+00
-2.905250060000e+00,1.809045000000e+00
-2.905200060000e+00,1.809045000000e+00
-2.905150060000e+00,1.809045000000e+00
-2.905100060000e+00,1.809045000000e+00
-2.905050060000e+00,1.809045000000e+00
-2.905000060000e+00,1.809045000000e+00
-2.904950060000e+00,1.809045000000e+00
-2.904900060000e+00,1.809045000000e+00
-2.904850060000e+00,1.809045000000e+00
-2.904800060000e+00,1.809045000000e+00
-2.904750060000e+00,1.809045000000e+00
-2.904700060000e+00,1.809045000000e+00
-2.904650060000e+00,1.809045000000e+00
-2.904600060000e+00,1.809045000000e+00
-2.904550060000e+00,1.809045000000e+00
-2.904500060000e+00,1.809045000000e+00
-2.904450060000e+00,1.809045000000e+00
-2.904400060000e+00,1.809045000000e+00
-2.904350060000e+00,1.809045000000e+00
-2.904300060000e+00,1.809045000000e+00
-2.904250060000e+00,1.809045000000e+00
-2.904200060000e+00,1.809045000000e+00
-2.904150060000e+00,1.809045000000e+00
-2.904100060000e+00,1.809045000000e+00
-2.904050060000e+00,1.809045000000e+00
-2.904000060000e+00,1.809045000000e+00
-2.903950060000e+00,1.809045000000e+00
-2.903900060000e+00,1.809045000000e+00
-2.903850060000e+00,1.809045000000e+00
-2.903800060000e+00,1.809045000000e+00
-2.903750060000e+00,1.809045000000e+00
-2.903700060000e+00,1.809045000000e+00
-2.903650060000e+00,1.809045000000e+00
-2.903600060000e+00,1.809045000000e+00
-2.903550060000e+00,1.809045000000e+00
-2.903500060000e+00,1.809045000000e+00
-2.903450060000e+00,1.809045000000e+00
-2.903400060000e+00,1.809045000000e+00
-2.903350060000e+00,1.809045000000e+00
-2.903300060000e+00,1.809045000000e+00
-2.903250060000e+00,1.809045000000e+00
-2.903200060000e+00,1.809045000000e+00
-2.903150060000e+00,1.809045000000e+00
-2.903100060000e+00,1.809045000000e+00
-2.903050060000e+00,1.809045000000e+00
-2.903000060000e+00,1.809045000000e+00
-2.902950060000e+00,1.809045000000e+00
-2.902900060000e+00,1.809045000000e+00
-2.902850060000e+00,1.809045000000e+00
-2.902800060000e+00,1.809045000000e+00
-2.902750060000e+00,1.809045000000e+00
-2.902700060000e+00,1.809045000000e+00
-2.902650060000e+00,1.809045000000e+00
-2.902600060000e+00,1.809045000000e+00
-2.902550060000e+00,1.809045000000e+00
-2.902500060000e+00,1.809045000000e+00
-2.902450060000e+00,1.809045000000e+00
-2.902400060000e+00,1.809045000000e+00
-2.902350060000e+00,1.809045000000e+00
-2.902300060000e+00,1.809045000000e+00
-2.902250060000e+00,1.809045000000e+00
-2.902200060000e+00,1.809045000000e+00
-2.902150060000e+00,1.809045000000e+00
-2.902100060000e+00,1.809045000000e+00
-2.902050060000e+00,1.809045000000e+00
-2.902000060000e+00,1.809045000000e+00
-2.901950060000e+00,1.809045000000e+00
-2.901900060000e+00,1.809045000000e+00
-2.901850060000e+00,1.809045000000e+00
-2.901800060000e+00,1.809045000000e+00
-2.901750060000e+00,1.809045000000e+00
-2.901700060000e+00,1.809045000000e+00
-2.901650060000e+00,1.809045000000e+00
-2.901600060000e+00,1.809045000000e+00
-2.901550060000e+00,1.809045000000e+00
-2.901500060000e+00,1.809045000000e+00
-2.901450060000e+00,1.809045000000e+00
-2.901400060000e+00,1.809045000000e+00
-2.901350060000e+00,1.809045000000e+00
-2.901300060000e+00,1.809045000000e+00
-2.901250060000e+00,1.809045000000e+00
-2.901200060000e+00,1.809045000000e+00
-2.901150060000e+00,1.809045000000e+00
-2.901100060000e+00,1.809045000000e+00
-2.901050060000e+00,1.809045000000e+00
-2.901000060000e+00,1.809045000000e+00
-2.900950060000e+00,1.809045000000e+00
-2.900900060000e+00,1.608040000000e+00
-2.900850060000e+00,1.809045000000e+00
-2.900800060000e+00,1.809045000000e+00
-2.900750060000e+00,1.809045000000e+00
-2.900700060000e+00,1.809045000000e+00
-2.900650060000e+00,1.809045000000e+00
-2.900600060000e+00,1.809045000000e+00
-2.900550060000e+00,1.809045000000e+00
-2.900500060000e+00,1.809045000000e+00
-2.900450060000e+00,1.809045000000e+00
-2.900400060000e+00,1.809045000000e+00
-2.900350060000e+00,1.809045000000e+00
-2.900300060000e+00,1.809045000000e+00
-2.900250060000e+00,1.809045000000e+00
-2.900200060000e+00,1.809045000000e+00
-2.900150060000e+00,1.809045000000e+00
-2.900100060000e+00,1.809045000000e+00
-2.900050060000e+00,1.809045000000e+00
-2.900000060000e+00,1.809045000000e+00
-2.899950060000e+00,1.809045000000e+00
-2.899900060000e+00,1.809045000000e+00
-2.899850060000e+00,1.809045000000e+00
-2.899800060000e+00,1.809045000000e+00
-2.899750060000e+00,1.809045000000e+00
-2.899700060000e+00,1.809045000000e+00
-2.899650060000e+00,1.809045000000e+00
-2.899600060000e+00,1.809045000000e+00
-2.899550060000e+00,1.809045000000e+00
-2.899500060000e+00,1.809045000000e+00
-2.899450060000e+00,1.809045000000e+00
-2.899400060000e+00,1.809045000000e+00
-2.899350060000e+00,1.809045000000e+00
-2.899300060000e+00,1.809045000000e+00
-2.899250060000e+00,1.809045000000e+00
-2.899200060000e+00,1.809045000000e+00
-2.899150060000e+00,1.809045000000e+00
-2.899100060000e+00,1.809045000000e+00
-2.899050060000e+00,1.809045000000e+00
-2.899000060000e+00,1.809045000000e+00
-2.898950060000e+00,1.809045000000e+00
-2.898900060000e+00,1.809045000000e+00
-2.898850060000e+00,1.809045000000e+00
-2.898800060000e+00,1.809045000000e+00
-2.898750060000e+00,1.809045000000e+00
-2.898700060000e+00,1.809045000000e+00
-2.898650060000e+00,1.809045000000e+00
-2.898600060000e+00,1.809045000000e+00
-2.898550060000e+00,1.809045000000e+00
-2.898500060000e+00,1.809045000000e+00
-2.898450060000e+00,1.809045000000e+00
-2.898400060000e+00,1.809045000000e+00
-2.898350060000e+00,1.809045000000e+00
-2.898300060000e+00,1.809045000000e+00
-2.898250060000e+00,1.809045000000e+00
